Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
06-05-2013 11:02:48,-3.31,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51840.0000,Good,    ,,    ,,    ,,    ,,    ,,80.4000,Good,5.8300,Good,    ,,7.7000,Good,    ,,    ,,34.1500,Good,    ,,    ,,    ,,21.3400,Good,9.4000,Good,    ,,    ,
13-05-2013 09:46:31,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43080.0000,Good,    ,,    ,,    ,,    ,,    ,,118.7000,Good,9.5800,Good,    ,,8.0300,Good,    ,,    ,,27.7900,Good,    ,,    ,,    ,,17.6400,Good,4.5000,Good,    ,,    ,
13-05-2013 09:47:00,-2.50,    ,,    ,,    ,,0.0061,Good,    ,,0.0021,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0012,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
13-05-2013 09:47:01,0.00,    ,,    ,,    ,,0.0320,Good,    ,,0.0100,Good,1000.0000,Good,    ,,    ,,    ,,    ,,    ,,0.7500,Good,    ,,    ,,    ,,0.0850,Good,    ,,0.0061,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
13-05-2013 09:47:02,0.00,    ,,-3.2000,Good,    ,,    ,,    ,,    ,,    ,,5.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.0000,Good,    ,,    ,,    ,,    ,,90.0000,Good,2.0400,Good
13-05-2013 09:47:22,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43350.0000,Good,    ,,    ,,    ,,    ,,    ,,116.4000,Good,9.3800,Good,    ,,7.9900,Good,    ,,    ,,27.9800,Good,    ,,    ,,    ,,17.6800,Good,4.9000,Good,    ,,    ,
13-05-2013 09:49:29,-1.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47660.0000,Good,    ,,    ,,    ,,    ,,    ,,85.5000,Good,6.6900,Good,    ,,7.7400,Good,    ,,    ,,31.1000,Good,    ,,    ,,    ,,18.2200,Good,4.9000,Good,    ,,    ,
13-05-2013 09:50:23,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48890.0000,Good,    ,,    ,,    ,,    ,,    ,,79.7000,Good,6.1800,Good,    ,,7.6800,Good,    ,,    ,,32.0000,Good,    ,,    ,,    ,,18.3900,Good,5.4000,Good,    ,,    ,
13-05-2013 09:51:08,-2.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49390.0000,Good,    ,,    ,,    ,,    ,,    ,,79.8000,Good,6.1700,Good,    ,,7.7400,Good,    ,,    ,,32.3600,Good,    ,,    ,,    ,,18.4700,Good,6.7000,Good,    ,,    ,
13-05-2013 09:51:56,-2.58,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49520.0000,Good,    ,,    ,,    ,,    ,,    ,,78.7000,Good,6.0700,Good,    ,,7.7300,Good,    ,,    ,,32.4600,Good,    ,,    ,,    ,,18.5400,Good,7.6000,Good,    ,,    ,
13-05-2013 09:52:30,-3.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49620.0000,Good,    ,,    ,,    ,,    ,,    ,,76.8000,Good,5.9200,Good,    ,,7.7100,Good,    ,,    ,,32.5300,Good,    ,,    ,,    ,,18.5800,Good,7.6000,Good,    ,,    ,
13-05-2013 09:53:02,-3.12,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49630.0000,Good,    ,,    ,,    ,,    ,,    ,,76.1000,Good,5.8700,Good,    ,,7.7100,Good,    ,,    ,,32.5300,Good,    ,,    ,,    ,,18.5900,Good,7.6000,Good,    ,,    ,
20-05-2013 10:01:00,-3.00,    ,,    ,,    ,,0.0062,Good,    ,,0.0017,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0010,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
20-05-2013 10:03:20,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43180.0000,Good,    ,,    ,,    ,,    ,,    ,,96.8000,Good,7.7600,Good,    ,,7.9500,Good,    ,,    ,,27.8600,Good,    ,,    ,,    ,,17.9400,Good,5.1000,Good,    ,,    ,
20-05-2013 10:04:00,0.00,100000.0000,Good,    ,,6.0000,Good,0.0033,Good,    ,,0.0012,Good,1000.0000,Good,    ,,    ,,0.3700,Good,    ,,0.4700,Good,0.4700,Good,    ,,    ,,    ,,0.0390,Good,    ,,0.0021,Good,0.0060,Good,    ,,    ,,2.5000,Good,2.0000,Good,    ,,    ,,    ,,    ,
20-05-2013 10:04:01,0.00,    ,,-3.8000,Good,    ,,    ,,    ,,    ,,    ,,60.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,45.0000,Good,0.5100,Good
20-05-2013 10:04:16,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43310.0000,Good,    ,,    ,,    ,,    ,,    ,,95.9000,Good,7.6800,Good,    ,,7.9200,Good,    ,,    ,,27.9500,Good,    ,,    ,,    ,,17.9700,Good,4.9000,Good,    ,,    ,
20-05-2013 10:04:49,-1.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44320.0000,Good,    ,,    ,,    ,,    ,,    ,,95.7000,Good,7.6200,Good,    ,,7.9500,Good,    ,,    ,,28.6800,Good,    ,,    ,,    ,,18.0700,Good,4.9000,Good,    ,,    ,
20-05-2013 10:05:46,-1.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45780.0000,Good,    ,,    ,,    ,,    ,,    ,,80.3000,Good,6.2900,Good,    ,,7.8800,Good,    ,,    ,,29.7400,Good,    ,,    ,,    ,,18.5500,Good,5.4000,Good,    ,,    ,
20-05-2013 10:06:21,-2.08,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,46940.0000,Good,    ,,    ,,    ,,    ,,    ,,77.9000,Good,6.0500,Good,    ,,7.8600,Good,    ,,    ,,30.5700,Good,    ,,    ,,    ,,18.7500,Good,5.0000,Good,    ,,    ,
20-05-2013 10:07:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2800,Good,    ,,0.4100,Good,0.4200,Good,0.0340,Good,    ,,    ,,0.0380,Good,    ,,    ,,0.0170,Good,    ,,    ,,2.2000,Good,    ,,    ,,    ,,    ,,    ,
20-05-2013 10:07:09,-3.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47960.0000,Good,    ,,    ,,    ,,    ,,    ,,65.1000,Good,5.0100,Good,    ,,7.7800,Good,    ,,    ,,31.3200,Good,    ,,    ,,    ,,19.0200,Good,4.9000,Good,    ,,    ,
20-05-2013 10:11:31,-3.59,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48220.0000,Good,    ,,    ,,    ,,    ,,    ,,48.5000,Good,3.7200,Good,    ,,7.6800,Good,    ,,    ,,31.5000,Good,    ,,    ,,    ,,19.1700,Good,13.2000,Good,    ,,    ,
27-05-2013 09:29:26,-0.24,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47060.0000,Good,    ,,    ,,    ,,    ,,    ,,87.3000,Good,6.9200,Good,    ,,7.7400,Good,    ,,    ,,30.6600,Good,    ,,    ,,    ,,17.7100,Good,7.0000,Good,    ,,    ,
27-05-2013 09:30:00,-3.00,    ,,    ,,    ,,0.0033,Good,    ,,0.0012,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0009,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
27-05-2013 09:30:01,0.00,    ,,    ,,    ,,0.0042,Good,    ,,0.0015,Good,1000.0000,Good,    ,,    ,,    ,,    ,,    ,,0.4000,Good,    ,,    ,,    ,,0.0340,Good,    ,,0.0009,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
27-05-2013 09:30:02,0.00,    ,,-3.6000,Good,    ,,    ,,    ,,    ,,    ,,30.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.9000,Good,    ,,    ,,    ,,    ,,0.0000,Good,1.5300,Good
27-05-2013 09:30:06,-0.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47070.0000,Good,    ,,    ,,    ,,    ,,    ,,85.3000,Good,6.7600,Good,    ,,7.7400,Good,    ,,    ,,30.6700,Good,    ,,    ,,    ,,17.7200,Good,6.8000,Good,    ,,    ,
27-05-2013 09:30:43,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47290.0000,Good,    ,,    ,,    ,,    ,,    ,,84.0000,Good,6.6500,Good,    ,,7.7400,Good,    ,,    ,,30.8200,Good,    ,,    ,,    ,,17.7200,Good,6.3000,Good,    ,,    ,
27-05-2013 09:31:33,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48660.0000,Good,    ,,    ,,    ,,    ,,    ,,75.6000,Good,5.9100,Good,    ,,7.7300,Good,    ,,    ,,31.8200,Good,    ,,    ,,    ,,18.0700,Good,6.7000,Good,    ,,    ,
27-05-2013 09:32:20,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48930.0000,Good,    ,,    ,,    ,,    ,,    ,,71.0000,Good,5.5400,Good,    ,,7.7200,Good,    ,,    ,,32.0200,Good,    ,,    ,,    ,,18.1200,Good,7.3000,Good,    ,,    ,
27-05-2013 09:33:06,-2.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49500.0000,Good,    ,,    ,,    ,,    ,,    ,,74.0000,Good,5.7800,Good,    ,,7.7800,Good,    ,,    ,,32.4400,Good,    ,,    ,,    ,,17.8700,Good,5.9000,Good,    ,,    ,
27-05-2013 09:33:40,-3.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49720.0000,Good,    ,,    ,,    ,,    ,,    ,,74.6000,Good,5.8200,Good,    ,,7.7900,Good,    ,,    ,,32.6000,Good,    ,,    ,,    ,,17.8900,Good,5.8000,Good,    ,,    ,
04-06-2013 11:23:27,-0.19,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,40190.0000,Good,    ,,    ,,    ,,    ,,    ,,97.6000,Good,8.3800,Good,    ,,7.8200,Good,    ,,    ,,25.7100,Good,    ,,    ,,    ,,15.1500,Good,0.5000,Good,    ,,    ,
04-06-2013 11:24:00,0.00,110000.0000,Good,    ,,6.0000,Good,0.0078,Good,0.0012,Good,0.0015,Good,1000.0000,Good,    ,,    ,,0.3800,Good,    ,,0.5300,Good,0.5300,Good,    ,,    ,,    ,,0.0350,Good,    ,,0.0029,Good,0.0050,Good,    ,,    ,,3.1000,Good,1.0000,Good,    ,,    ,,    ,,    ,
04-06-2013 11:24:01,-2.50,    ,,    ,,    ,,0.0046,Good,0.0006,Good,0.0014,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0012,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-06-2013 11:24:02,0.00,    ,,-3.6000,Good,    ,,    ,,    ,,    ,,    ,,30.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.0000,Good,    ,,    ,,    ,,    ,,45.0000,Good,0.5100,Good
04-06-2013 11:24:25,-0.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,41800.0000,Good,    ,,    ,,    ,,    ,,    ,,98.8000,Good,8.4300,Good,    ,,7.8400,Good,    ,,    ,,26.8600,Good,    ,,    ,,    ,,15.1400,Good,0.8000,Good,    ,,    ,
04-06-2013 11:25:14,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45270.0000,Good,    ,,    ,,    ,,    ,,    ,,94.9000,Good,8.0200,Good,    ,,7.8500,Good,    ,,    ,,29.3300,Good,    ,,    ,,    ,,14.8500,Good,0.9000,Good,    ,,    ,
04-06-2013 11:26:07,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47170.0000,Good,    ,,    ,,    ,,    ,,    ,,85.1000,Good,7.0300,Good,    ,,7.7900,Good,    ,,    ,,30.7200,Good,    ,,    ,,    ,,15.5800,Good,1.4000,Good,    ,,    ,
04-06-2013 11:26:50,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47860.0000,Good,    ,,    ,,    ,,    ,,    ,,83.0000,Good,6.8000,Good,    ,,7.7900,Good,    ,,    ,,31.2200,Good,    ,,    ,,    ,,15.7700,Good,1.4000,Good,    ,,    ,
04-06-2013 11:27:31,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48190.0000,Good,    ,,    ,,    ,,    ,,    ,,82.1000,Good,6.7200,Good,    ,,7.8200,Good,    ,,    ,,31.4600,Good,    ,,    ,,    ,,15.7700,Good,2.3000,Good,    ,,    ,
04-06-2013 11:29:00,-3.10,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2800,Good,0.0120,Good,0.3300,Good,0.3400,Good,0.0270,Good,    ,,    ,,0.0300,Good,    ,,    ,,0.0130,Good,    ,,    ,,2.6000,Good,    ,,    ,,    ,,    ,,    ,
04-06-2013 11:29:46,-3.10,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48270.0000,Good,    ,,    ,,    ,,    ,,    ,,81.1000,Good,6.6300,Good,    ,,7.8100,Good,    ,,    ,,31.5200,Good,    ,,    ,,    ,,15.8200,Good,4.2000,Good,    ,,    ,
04-06-2013 11:32:12,-3.40,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48330.0000,Good,    ,,    ,,    ,,    ,,    ,,80.0000,Good,6.5300,Good,    ,,7.8000,Good,    ,,    ,,31.5600,Good,    ,,    ,,    ,,15.8900,Good,3.9000,Good,    ,,    ,
10-06-2013 09:53:36,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42270.0000,Good,    ,,    ,,    ,,    ,,    ,,90.6000,Good,7.5300,Good,    ,,7.7900,Good,    ,,    ,,27.2000,Good,    ,,    ,,    ,,16.3200,Good,7.3000,Good,    ,,    ,
10-06-2013 09:54:00,-3.00,    ,,    ,,    ,,0.0018,Good,    ,,    ,,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0007,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
10-06-2013 09:54:01,0.00,    ,,-3.7000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
10-06-2013 09:54:28,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44560.0000,Good,    ,,    ,,    ,,    ,,    ,,83.7000,Good,6.8200,Good,    ,,7.7600,Good,    ,,    ,,28.8500,Good,    ,,    ,,    ,,16.8600,Good,7.1000,Good,    ,,    ,
10-06-2013 09:55:06,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45400.0000,Good,    ,,    ,,    ,,    ,,    ,,81.6000,Good,6.6100,Good,    ,,7.7600,Good,    ,,    ,,29.4500,Good,    ,,    ,,    ,,16.9400,Good,6.5000,Good,    ,,    ,
10-06-2013 09:55:46,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45570.0000,Good,    ,,    ,,    ,,    ,,    ,,80.0000,Good,6.5000,Good,    ,,7.7700,Good,    ,,    ,,29.5700,Good,    ,,    ,,    ,,16.7900,Good,5.9000,Good,    ,,    ,
10-06-2013 09:56:18,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,46370.0000,Good,    ,,    ,,    ,,    ,,    ,,76.0000,Good,6.1300,Good,    ,,7.7400,Good,    ,,    ,,30.1500,Good,    ,,    ,,    ,,16.9300,Good,5.6000,Good,    ,,    ,
10-06-2013 09:57:04,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47260.0000,Good,    ,,    ,,    ,,    ,,    ,,73.5000,Good,5.9000,Good,    ,,7.7700,Good,    ,,    ,,30.7900,Good,    ,,    ,,    ,,16.9400,Good,6.5000,Good,    ,,    ,
10-06-2013 09:57:41,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47350.0000,Good,    ,,    ,,    ,,    ,,    ,,71.5000,Good,5.7500,Good,    ,,7.7600,Good,    ,,    ,,30.8600,Good,    ,,    ,,    ,,16.9400,Good,6.8000,Good,    ,,    ,
10-06-2013 09:58:15,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47410.0000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,5.6200,Good,    ,,7.7500,Good,    ,,    ,,30.9100,Good,    ,,    ,,    ,,16.9500,Good,7.0000,Good,    ,,    ,
17-06-2013 09:42:53,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39210.0000,Good,    ,,    ,,    ,,    ,,    ,,100.8000,Good,8.8200,Good,    ,,7.8600,Good,    ,,    ,,25.0100,Good,    ,,    ,,    ,,14.4400,Good,    ,,    ,,    ,
17-06-2013 09:43:00,0.00,110000.0000,Good,    ,,6.0000,Good,0.0008,Good,    ,,    ,,1000.0000,Good,    ,,    ,,0.3700,Good,0.0260,Good,0.4300,Good,0.4500,Good,0.0250,Good,    ,,    ,,0.0200,Good,    ,,0.0013,Good,0.0090,Good,    ,,    ,,1.7000,Good,1.0000,Good,    ,,    ,,    ,,    ,
17-06-2013 09:43:01,-2.50,    ,,    ,,    ,,0.0023,Good,    ,,0.0008,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0008,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
17-06-2013 09:43:02,0.00,    ,,-3.0000,Good,    ,,    ,,    ,,    ,,    ,,80.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.0000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
17-06-2013 09:43:23,-0.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,40620.0000,Good,    ,,    ,,    ,,    ,,    ,,100.8000,Good,8.7300,Good,    ,,7.8300,Good,    ,,    ,,26.0100,Good,    ,,    ,,    ,,14.6200,Good,    ,,    ,,    ,
17-06-2013 09:43:57,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43330.0000,Good,    ,,    ,,    ,,    ,,    ,,101.1000,Good,8.5400,Good,    ,,7.8100,Good,    ,,    ,,27.9400,Good,    ,,    ,,    ,,15.3300,Good,    ,,    ,,    ,
17-06-2013 09:44:24,-1.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47290.0000,Good,    ,,    ,,    ,,    ,,    ,,92.5000,Good,7.6300,Good,    ,,7.8100,Good,    ,,    ,,30.8000,Good,    ,,    ,,    ,,15.5700,Good,    ,,    ,,    ,
17-06-2013 09:45:00,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2700,Good,0.0200,Good,0.3300,Good,0.3500,Good,0.0570,Good,    ,,    ,,0.0250,Good,    ,,    ,,0.0160,Good,    ,,    ,,1.6000,Good,    ,,    ,,    ,,    ,,    ,
17-06-2013 09:45:02,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47890.0000,Good,    ,,    ,,    ,,    ,,    ,,83.8000,Good,6.8800,Good,    ,,7.8100,Good,    ,,    ,,31.2400,Good,    ,,    ,,    ,,15.7000,Good,    ,,    ,,    ,
17-06-2013 09:45:19,-2.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48280.0000,Good,    ,,    ,,    ,,    ,,    ,,81.9000,Good,6.7100,Good,    ,,7.8000,Good,    ,,    ,,31.5200,Good,    ,,    ,,    ,,15.7800,Good,    ,,    ,,    ,
17-06-2013 09:45:51,-2.81,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48450.0000,Good,    ,,    ,,    ,,    ,,    ,,76.0000,Good,6.2100,Good,    ,,7.7800,Good,    ,,    ,,31.6400,Good,    ,,    ,,    ,,15.8500,Good,    ,,    ,,    ,
24-06-2013 09:47:00,-3.00,    ,,    ,,    ,,0.0017,Good,    ,,0.0005,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
24-06-2013 09:47:01,0.00,    ,,-3.4000,Good,    ,,    ,,    ,,    ,,    ,,60.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.5000,Good,    ,,    ,,    ,,    ,,315.0000,Good,2.0400,Good
24-06-2013 09:47:15,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47160.0000,Good,    ,,    ,,    ,,    ,,    ,,85.9000,Good,7.1100,Good,    ,,7.9200,Good,    ,,    ,,30.7100,Good,    ,,    ,,    ,,15.4600,Good,4.1000,Good,    ,,    ,
24-06-2013 09:47:47,-0.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47190.0000,Good,    ,,    ,,    ,,    ,,    ,,85.5000,Good,7.0800,Good,    ,,7.9100,Good,    ,,    ,,30.7200,Good,    ,,    ,,    ,,15.4200,Good,2.6000,Good,    ,,    ,
24-06-2013 09:48:18,-1.08,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47190.0000,Good,    ,,    ,,    ,,    ,,    ,,85.8000,Good,7.1100,Good,    ,,7.9100,Good,    ,,    ,,30.7300,Good,    ,,    ,,    ,,15.4000,Good,1.6000,Good,    ,,    ,
24-06-2013 09:48:46,-1.55,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47240.0000,Good,    ,,    ,,    ,,    ,,    ,,86.2000,Good,7.1700,Good,    ,,7.9300,Good,    ,,    ,,30.7600,Good,    ,,    ,,    ,,15.2100,Good,1.5000,Good,    ,,    ,
24-06-2013 09:49:09,-2.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47350.0000,Good,    ,,    ,,    ,,    ,,    ,,85.9000,Good,7.1400,Good,    ,,7.9200,Good,    ,,    ,,30.8400,Good,    ,,    ,,    ,,15.1900,Good,1.7000,Good,    ,,    ,
24-06-2013 09:49:37,-2.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47470.0000,Good,    ,,    ,,    ,,    ,,    ,,85.3000,Good,7.0800,Good,    ,,7.9200,Good,    ,,    ,,30.9300,Good,    ,,    ,,    ,,15.2300,Good,2.2000,Good,    ,,    ,
24-06-2013 09:50:24,-3.08,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47810.0000,Good,    ,,    ,,    ,,    ,,    ,,84.1000,Good,6.9800,Good,    ,,7.9300,Good,    ,,    ,,31.1700,Good,    ,,    ,,    ,,15.2400,Good,7.6000,Good,    ,,    ,
24-06-2013 09:50:50,-3.28,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47810.0000,Good,    ,,    ,,    ,,    ,,    ,,84.0000,Good,6.9700,Good,    ,,7.9300,Good,    ,,    ,,31.1700,Good,    ,,    ,,    ,,15.2400,Good,5.9000,Good,    ,,    ,
01-07-2013 11:05:22,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44160.0000,Good,    ,,    ,,    ,,    ,,    ,,92.7000,Good,7.7700,Good,    ,,7.9100,Good,    ,,    ,,28.5400,Good,    ,,    ,,    ,,15.4600,Good,5.1000,Good,    ,,    ,
01-07-2013 11:06:00,0.00,    ,,-3.5000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.8000,Good,    ,,    ,,    ,,    ,,45.0000,Good,1.5300,Good
01-07-2013 11:06:01,-2.50,    ,,    ,,    ,,0.0032,Good,    ,,0.0009,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0005,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-07-2013 11:06:02,0.00,110000.0000,Good,    ,,5.0000,Good,0.0044,Good,    ,,0.0012,Good,1000.0000,Good,    ,,    ,,0.2800,Good,    ,,0.3900,Good,0.4000,Good,    ,,    ,,    ,,0.0300,Good,    ,,0.0014,Good,    ,,    ,,    ,,1.4000,Good,3.0000,Good,    ,,    ,,    ,,    ,
01-07-2013 11:06:22,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43540.0000,Good,    ,,    ,,    ,,    ,,    ,,91.7000,Good,7.7200,Good,    ,,7.8600,Good,    ,,    ,,28.0900,Good,    ,,    ,,    ,,15.4300,Good,5.1000,Good,    ,,    ,
01-07-2013 11:07:45,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47020.0000,Good,    ,,    ,,    ,,    ,,    ,,80.1000,Good,6.4800,Good,    ,,7.8500,Good,    ,,    ,,30.6200,Good,    ,,    ,,    ,,16.5800,Good,5.4000,Good,    ,,    ,
01-07-2013 11:09:10,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47560.0000,Good,    ,,    ,,    ,,    ,,    ,,81.8000,Good,6.6300,Good,    ,,7.8900,Good,    ,,    ,,31.0100,Good,    ,,    ,,    ,,16.4600,Good,4.9000,Good,    ,,    ,
01-07-2013 11:09:54,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47690.0000,Good,    ,,    ,,    ,,    ,,    ,,80.4000,Good,6.5000,Good,    ,,7.8900,Good,    ,,    ,,31.1100,Good,    ,,    ,,    ,,16.5200,Good,4.8000,Good,    ,,    ,
01-07-2013 11:10:43,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47880.0000,Good,    ,,    ,,    ,,    ,,    ,,74.6000,Good,6.0000,Good,    ,,7.8500,Good,    ,,    ,,31.2500,Good,    ,,    ,,    ,,16.7100,Good,5.1000,Good,    ,,    ,
