Date	Site	DepthBool	SpeciesName	GroupName	Concentration
2009-10-05 00:00:00	ARM	B	Phormidium	Blue Green Algae	0.000000
2009-10-05 00:00:00	ARM	S	Pseudoanabaena	Blue Green Algae	0.000000
2009-10-05 00:00:00	ARM	B	Pseudoanabaena	Blue Green Algae	0.000000
2009-10-05 00:00:00	ARM	S	Nodularia	Blue Green Algae	0.000000
2009-10-05 00:00:00	ARM	B	Nodularia	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	S	Asterionellopsis glacialis	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Asterionellopsis glacialis	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Ankistrodesmus	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Ankistrodesmus	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Bacteristrum	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Bacteristrum	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Chaetoceros (single )	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Chaetoceros (single )	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Chaetoceros (chains )	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Chaetoceros (chains )	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Chaetoceros curvateus	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Chaetoceros curvateus	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Chaetoceros radians	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Chaetoceros radians	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Coscinodiscus	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Coscinodiscus	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Cyclotella meneghiniana ? ,10 um	Diatoms	640.000000
2009-10-05 00:00:00	NAR	B	Cyclotella   meneghiniana ? <10um	Diatoms	23.333333
2009-10-05 00:00:00	NAR	S	Cyclotella/Thalassiosira	Diatoms	80.000000
2009-10-05 00:00:00	NAR	B	Cyclotella/Thallasiosira	Diatoms	6.666667
2009-10-05 00:00:00	NAR	S	Cylindrotheca  closterium	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Cylindrotheca  closterium	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Dactyliosolen	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Dactyliosolen	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Guinardia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Guinardia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Lioloma	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Lioloma	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Leptocylindricus	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Leptocylindrus	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Melosira	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Melosira	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Odontella	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Odontella	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Pseudonitzschia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Pseudonitzschia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Skeletonema costatum	Diatoms	3000.000000
2009-10-05 00:00:00	NAR	B	Skeletonema costatum	Diatoms	73.333333
2009-10-05 00:00:00	NAR	S	Rhizosolenia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Rhizosolenia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Thalassionema	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Thalassionema	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Thalassiosira	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Thalassiosira	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Triceratium	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Triceratium	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Amphora	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Amphora	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Bacillaria paxilifera	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Bacillaria paxilifera	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Cocconeis	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Cocconeis	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Fragilaria	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Fragilaria	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Gyrosigma	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Gyrosigma/Pleurosigma	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Entomoneis	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Entomoneis	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Navicula sp. (<10um)	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Naviculoid (<10um)	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Naviculoid (>10um)	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Navicula sp (>10um))	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Nitzschia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Nitzschia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Pleurosigma	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Pleurosigma	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Pseusonitzschia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Pseusonitzschia	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	pennate diatom	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	pennate diatom	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Synedra	Diatoms	0.000000
2009-10-05 00:00:00	NAR	B	Synedra	Diatoms	0.000000
2009-10-05 00:00:00	NAR	S	Akashiwo sanguineum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Akashiwo sanguinea	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Alexandrium	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Alexandrium	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Ceratium furca	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Ceratium furca	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Dinophysis acuminata	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Dinophysis acuminata	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Dinophysis caudata	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Dinophysis caudata	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Dinophysis norvegica	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Dinophysis norvegica	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Ensiculifera	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Ensiculifera	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	GKC	Dinoflagellates	20.000000
2009-10-05 00:00:00	NAR	B	GKC	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Gonyaulax	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Gonyaulax	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Gymnodinium (small)	Dinoflagellates	400.000000
2009-10-05 00:00:00	NAR	B	Gymnodinium (small)	Dinoflagellates	16.666667
2009-10-05 00:00:00	NAR	S	Gymnodinium (M)	Dinoflagellates	60.000000
2009-10-05 00:00:00	NAR	B	Gymnodinium (Medium)	Dinoflagellates	23.333333
2009-10-05 00:00:00	NAR	S	Gyrodinium(small)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Gyrodinium (small)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Gyrodinium(M)	Dinoflagellates	40.000000
2009-10-05 00:00:00	NAR	B	Gyrodinium (med)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Heterocapsa (<10um)	Dinoflagellates	400.000000
2009-10-05 00:00:00	NAR	B	Heterocapsa (<10um)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Heterocapsa (>10um)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Heterocapsa (>10um)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Karlodinium	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Karlodinium	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Katodinium (small)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Katodinium (small)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Katodinium (medium)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Katodinium (medium)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Oxyrrhis marina	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Oxyrrhis marina	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Peridinium	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Peridinium	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Phalacroma	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Phalacroma	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Polykrikos	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Polykrikos	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Prorocentrum cordatum	Dinoflagellates	60.000000
2009-10-05 00:00:00	NAR	B	Prorocentrum cordatum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Prorocentrum dentatum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Prorocentrum dentatum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Prorocentrum micans	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Prorocentrum micans	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Protoperidinium bipes	Dinoflagellates	60.000000
2009-10-05 00:00:00	NAR	B	Protoperidinium  bipes	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Protoperidinium globulum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Protoperidinium globulum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Protoperidium (big star shaped)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	Protoperidinium  pentagonum	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Scrippsiella	Dinoflagellates	1800.000000
2009-10-05 00:00:00	NAR	B	Scrippsiella	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	B	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2009-10-05 00:00:00	NAR	S	Carteria	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Carteria	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Chlamydomonas	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Chlamydomonas	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Oltmannsiella	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Oltmannsiella	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Pyramimonas	Chlorophytes	200.000000
2009-10-05 00:00:00	NAR	B	Pyramimonas	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Pyramimonas longicauda	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Pyramimonas longicauda	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Scenedesmus	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Scenedesmus	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Tetraselmis	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Tetraselmis	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	prasinophyte	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	prasinophyte	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	passive chlorophyte (<3um)	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	passive chlorophyte (<3um)	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Phacus	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Phacus	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Ankistrodesmus	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Ankistrodesmus	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Cosmarium	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Cosmarium	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Crucigenia	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	B	Crucigenia	Chlorophytes	0.000000
2009-10-05 00:00:00	NAR	S	Cryptomonas	Cryptophytes	220.000000
2009-10-05 00:00:00	NAR	B	Cryptomonas	Cryptophytes	0.000000
2009-10-05 00:00:00	NAR	S	Plagioselmis	Cryptophytes	180.000000
2009-10-05 00:00:00	NAR	B	Plagioselmis	Cryptophytes	3.333333
2009-10-05 00:00:00	NAR	S	Teleaulax	Cryptophytes	380.000000
2009-10-05 00:00:00	NAR	B	Teleaulax	Cryptophytes	0.000000
2009-10-05 00:00:00	NAR	S	Hemiselmis	Cryptophytes	0.000000
2009-10-05 00:00:00	NAR	B	Hemiselmis	Cryptophytes	0.000000
2009-10-05 00:00:00	NAR	S	Leucocryptos	Cryptophytes	0.000000
2009-10-05 00:00:00	NAR	B	Leucocryptos	Cryptophytes	0.000000
2009-10-05 00:00:00	NAR	S	small cryptophytes	Cryptophytes	0.000000
2009-10-05 00:00:00	NAR	B	small cryptophytes	Cryptophytes	6.666667
2009-10-05 00:00:00	NAR	S	Apedinella spinifera	Chrysophytes	20.000000
2009-10-05 00:00:00	NAR	B	Apedinella spinifera	Chrysophytes	0.000000
2009-10-05 00:00:00	NAR	S	Pseudopedinella	Chrysophytes	180.000000
2009-10-05 00:00:00	NAR	B	Pseudopedinella	Chrysophytes	0.000000
2009-10-05 00:00:00	NAR	S	Eutreptiella	Euglenophytes	0.000000
2009-10-05 00:00:00	NAR	B	Eutreptiella	Euglenophytes	0.000000
2009-10-05 00:00:00	NAR	S	Euglena	Euglenophytes	0.000000
2009-10-05 00:00:00	NAR	B	Euglena	Euglenophytes	0.000000
2009-10-05 00:00:00	NAR	S	Dictyocha	Dictyophyceae	0.000000
2009-10-05 00:00:00	NAR	B	Dictyoca	Dictyophyceae	0.000000
2009-10-05 00:00:00	NAR	S	Fibrocapsa	Raphidophytes	0.000000
2009-10-05 00:00:00	NAR	B	Fibrocapsa	Raphidophytes	0.000000
2009-10-05 00:00:00	NAR	S	Heterosigma akashiwo	Raphidophytes	0.000000
2009-10-05 00:00:00	NAR	B	Heterosigma akashiwo	Raphidophytes	0.000000
2009-10-05 00:00:00	NAR	S	Cricosphaera	Haptophytes	0.000000
2009-10-05 00:00:00	NAR	B	Cricosphaera	Haptophytes	0.000000
2009-10-05 00:00:00	NAR	S	Prymnesium	Haptophytes	0.000000
2009-10-05 00:00:00	NAR	B	Prymnesium	Haptophytes	0.000000
2009-10-05 00:00:00	NAR	S	Anabaenopsis	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	B	Anabaenopsis	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	S	Anabaena  circinalis	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	B	Anabaena	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	S	Merismopedia	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	B	Merismopedia	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	S	Oscillatoria	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	B	Oscillatoria	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	S	Phormidium	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	B	Phormidium	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	S	Pseudoanabaena	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	B	Pseudoanabaena	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	S	Nodularia	Blue Green Algae	0.000000
2009-10-05 00:00:00	NAR	B	Nodularia	Blue Green Algae	0.000000
2009-10-05 00:00:00	STJ	S	Asterionellopsis glacialis	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Asterionellopsis glacialis	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Ankistrodesmus	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Ankistrodesmus	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Bacteristrum	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Bacteristrum	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Chaetoceros (single )	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Chaetoceros (single )	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Chaetoceros (chains )	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Chaetoceros (chains )	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Chaetoceros curvateus	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Chaetoceros curvateus	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Chaetoceros radians	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Chaetoceros radians	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Coscinodiscus	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Coscinodiscus	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Cyclotella meneghiniana ? ,10 um	Diatoms	70.000000
2009-10-05 00:00:00	STJ	B	Cyclotella   meneghiniana ? <10um	Diatoms	16.666667
2009-10-05 00:00:00	STJ	S	Cyclotella/Thalassiosira	Diatoms	46.666667
2009-10-05 00:00:00	STJ	B	Cyclotella/Thallasiosira	Diatoms	33.333333
2009-10-05 00:00:00	STJ	S	Cylindrotheca  closterium	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Cylindrotheca  closterium	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Dactyliosolen	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Dactyliosolen	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Guinardia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Guinardia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Lioloma	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Lioloma	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Leptocylindricus	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Leptocylindrus	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Melosira	Diatoms	6.666667
2009-10-05 00:00:00	STJ	B	Melosira	Diatoms	3.333333
2009-10-05 00:00:00	STJ	S	Odontella	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Odontella	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Pseudonitzschia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Pseudonitzschia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Skeletonema costatum	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Skeletonema costatum	Diatoms	13.333333
2009-10-05 00:00:00	STJ	S	Rhizosolenia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Rhizosolenia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Thalassionema	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Thalassionema	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Thalassiosira	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Thalassiosira	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Triceratium	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Triceratium	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Amphora	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Amphora	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Bacillaria paxilifera	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Bacillaria paxilifera	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Cocconeis	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Cocconeis	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Fragilaria	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Fragilaria	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Gyrosigma	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Gyrosigma/Pleurosigma	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Entomoneis	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Entomoneis	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Navicula sp. (<10um)	Diatoms	10.000000
2009-10-05 00:00:00	STJ	B	Naviculoid (<10um)	Diatoms	26.666667
2009-10-05 00:00:00	STJ	S	Naviculoid (>10um)	Diatoms	20.000000
2009-10-05 00:00:00	STJ	B	Navicula sp (>10um))	Diatoms	33.333333
2009-10-05 00:00:00	STJ	S	Nitzschia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Nitzschia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Pleurosigma	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Pleurosigma	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Pseusonitzschia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	B	Pseusonitzschia	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	pennate diatom	Diatoms	3.333333
2009-10-05 00:00:00	STJ	B	pennate diatom	Diatoms	6.666667
2009-10-05 00:00:00	STJ	S	Synedra	Diatoms	3.333333
2009-10-05 00:00:00	STJ	B	Synedra	Diatoms	0.000000
2009-10-05 00:00:00	STJ	S	Akashiwo sanguineum	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Akashiwo sanguinea	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Alexandrium	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Alexandrium	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Ceratium furca	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Ceratium furca	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Dinophysis acuminata	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Dinophysis acuminata	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Dinophysis caudata	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Dinophysis caudata	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Dinophysis norvegica	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Dinophysis norvegica	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Ensiculifera	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Ensiculifera	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	GKC	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	GKC	Dinoflagellates	10.000000
2009-10-05 00:00:00	STJ	S	Gonyaulax	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Gonyaulax	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Gymnodinium (small)	Dinoflagellates	166.666667
2009-10-05 00:00:00	STJ	B	Gymnodinium (small)	Dinoflagellates	213.333333
2009-10-05 00:00:00	STJ	S	Gymnodinium (M)	Dinoflagellates	80.000000
2009-10-05 00:00:00	STJ	B	Gymnodinium (Medium)	Dinoflagellates	96.666667
2009-10-05 00:00:00	STJ	S	Gyrodinium(small)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Gyrodinium (small)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Gyrodinium(M)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Gyrodinium (med)	Dinoflagellates	3.333333
2009-10-05 00:00:00	STJ	S	Heterocapsa (<10um)	Dinoflagellates	3.333333
2009-10-05 00:00:00	STJ	B	Heterocapsa (<10um)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Heterocapsa (>10um)	Dinoflagellates	10.000000
2009-10-05 00:00:00	STJ	B	Heterocapsa (>10um)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Karlodinium	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Karlodinium	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Katodinium (small)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Katodinium (small)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Katodinium (medium)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Katodinium (medium)	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Oxyrrhis marina	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Oxyrrhis marina	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Peridinium	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Peridinium	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Phalacroma	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Phalacroma	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Polykrikos	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Polykrikos	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Prorocentrum cordatum	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Prorocentrum cordatum	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Prorocentrum dentatum	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Prorocentrum dentatum	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Prorocentrum micans	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Prorocentrum micans	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Protoperidinium bipes	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Protoperidinium  bipes	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	S	Protoperidinium globulum	Dinoflagellates	0.000000
2009-10-05 00:00:00	STJ	B	Protoperidinium globulum	Dinoflagellates	0.000000
